day      part1 time (s)    part2 time (s)
-----  ----------------  ----------------
d01         0.00103133         0.0009237
d02         0.00276533         0.00960083
d03         0.000596467        0.0006112
d04         0.0035097          0.00181453
d05         0.0084966          0.0073551
d06         0.00749797         3.55425
d07         0.158957           6.3143
d08         0.0012384          0.00329907
d09         0.0158466          0.0177774
d10         0.0043314          0.0032749
d11         0.0032833          0.122047
d12         0.0222333          0.0395743
d13         0.00126203         0.00142743
d14         0.00214353         3.19566
d15         0.0136367          0.0192913
d16         0.259314           0.234171
d17         0.0001274          0.0121847
d18         0.0188865          0.0258761
d19         0.0067934          0.0482717
d20         0.0301899          1.43235
d21         0.0005136          0.0107981
d22         0.0807938          5.26881
